x,y,component
9,32,-0.0018559586028689976
9,33,-0.001755124935486966
9,34,-0.0016573074201953564
9,35,-0.001562974994076998
9,36,-0.001472469653266862
9,37,-0.001386022748599724
9,38,-0.0013037711348615215
9,39,-0.0012257725670199613
10,0,-0.0016154726355923387
10,1,-0.001727257688477303
10,2,-0.0018448474563294505
10,3,-0.0019677784045515874
10,4,-0.0020953522425886206
10,5,-0.002226601105340485
10,6,-0.0023602591288508167
10,7,-0.0024947455693857877
10,8,-0.002628165270736715
10,9,-0.002758332214618864
10,10,-0.0028828207391006547
10,11,-0.002999046546798736
10,12,-0.0031043758879961796
10,13,-0.003196256730916831
10,14,-0.0032723611724708285
10,15,-0.003330724906429409
10,16,-0.0033698682973637567
10,17,-0.003388885104466699
10,18,-0.0033874890307542486
10,19,-0.0033660141677456187
10,20,-0.0033253717210351237
10,21,-0.0032669707731588908
10,22,-0.0031926142988119017
10,23,-0.003104382844195286
10,24,-0.003004517457107615
10,25,-0.0028953112272073764
10,26,-0.0027790159017273114
10,27,-0.002657767119425441
10,28,-0.002533529287307414
10,29,-0.002408059222871046
10,30,-0.0022828864358310427
10,31,-0.0021593072534136465
10,32,-0.0020383897769662355
10,33,-0.0019209867600401733
10,34,-0.001807753799013223
10,35,-0.0016991706309792722
10,36,-0.0015955637702517525
10,37,-0.0014971291376344052
10,38,-0.0014039537173551552
10,39,-0.0013160356008701532
11,0,-0.0017549612935503548
11,1,-0.001883977580444089
11,2,-0.002020638965447772
11,3,-0.0021645283715930833
11,4,-0.0023149360197856775
11,5,-0.0024708050345681174
11,6,-0.002630682664763018
11,7,-0.0027926845881535013
11,8,-0.0029544813486924973
11,9,-0.0031133165903416255
11,10,-0.0032660657002253272
11,11,-0.0034093401663389832
11,12,-0.00353963722434118
11,13,-0.003653526774667291
11,14,-0.003747859513832804
11,15,-0.0038199737976014037
11,16,-0.0038678760153079087
11,17,-0.0038903714838841247
11,18,-0.0038871299165948075
11,19,-0.0038586797272807272
11,20,-0.003806336207094052
11,21,-0.0037320773944206106
11,22,-0.0036383865738827967
11,23,-0.0035280813841089007
11,24,-0.003404147194007343
11,25,-0.003269588036173299
11,26,-0.0031273033338504127
11,27,-0.002979993979204128
11,28,-0.0028300976182798433
11,29,-0.0026797504677439554
11,30,-0.0025307715498015643
11,31,-0.0023846646649220327
11,32,-0.0022426334714018255
11,33,-0.0021056054741686765
11,34,-0.001974261359031826
11,35,-0.001849066811433696
11,36,-0.0017303046446449709
11,37,-0.001618105680546114
11,38,-0.0015124773514679157
11,39,-0.0014133294162610474
12,0,-0.0019077876636685977
12,1,-0.0020569236720832033
12,2,-0.0022160889895085204
12,3,-0.0023849784267541874
12,4,-0.00256292680841243
12,5,-0.00274882590362196
12,6,-0.002941043947989194
12,7,-0.0031373582877954635
12,8,-0.003334915000162884
12,9,-0.0035302315431689517
12,10,-0.003719258229326018
12,11,-0.0038975102428329767
12,12,-0.004060273268110946
12,13,-0.0042028731015669755
12,14,-0.004320985197325834
12,15,-0.004410947814745467
12,16,-0.004470036527515684
12,17,-0.004496661145254699
12,18,-0.004490458499505785
12,19,-0.00445227278915511
12,20,-0.0043840340846671415
12,21,-0.004288560194880895
12,22,-0.004169314485946379
12,23,-0.00403015218000121
12,24,-0.0038750820253115586
12,25,-0.0037080617808529334
12,26,-0.0035328372212331525
12,27,-0.003352827013169722
12,28,-0.003171050569168621
12,29,-0.0029900928614064893
12,30,-0.0028120988008607907
12,31,-0.00263878964811504
12,32,-0.0024714945509549577
12,33,-0.002311191329653883
12,34,-0.0021585517956780012
12,35,-0.0020139880306405756
12,36,-0.001877697077822843
12,37,-0.0017497023652092688
12,38,-0.0016298908749178436
12,39,-0.0015180456064276364
13,0,-0.0020749518076452226
13,1,-0.00224756337606327
13,2,-0.0024332867495002316
13,3,-0.0026320314727577717
13,4,-0.002843273311803314
13,5,-0.0030659300045636903
13,6,-0.0032982322902675196
13,7,-0.0035376044243856757
13,8,-0.0037805748486438497
13,9,-0.004022743239845347
13,10,-0.0042588323753931364
13,11,-0.004482849208937687
13,12,-0.004688366931544567
13,13,-0.004868918520406398
13,14,-0.005018465941851952
13,15,-0.005131885115075783
13,16,-0.0052053938451244045
13,17,-0.005236854637900542
13,18,-0.00522590691033855
13,19,-0.005173916899429306
13,20,-0.005083767753198985
13,21,-0.004959536931587219
13,22,-0.004806118101304524
13,23,-0.004628840950795782
13,24,-0.004433129517317855
13,25,-0.004224223481186106
13,26,-0.004006971990652941
13,27,-0.0037856983723960898
13,28,-0.0035641271190419987
13,29,-0.0033453612378347678
13,30,-0.003131897360437337
13,31,-0.0029256669358160574
13,32,-0.002728093561075292
13,33,-0.0025401585124418635
13,34,-0.002362468499411197
13,35,-0.0021953214108584316
13,36,-0.0020387672813997745
13,37,-0.0018926628658134633
13,38,-0.0017567190873198739
13,39,-0.0016305412567137413
14,0,-0.002257375650678921
14,1,-0.0024573358587193857
14,2,-0.0026743819709629684
14,3,-0.0029087959244580228
14,4,-0.0031603530324595336
14,5,-0.003428140125074779
14,6,-0.003710353933992393
14,7,-0.00400409750656405
14,8,-0.004305204271755276
14,9,-0.004608131608686334
14,10,-0.00490597424407288
14,11,-0.005190646544088414
14,12,-0.0054532657232407074
14,13,-0.005684732579010165
14,14,-0.005876457464536379
14,15,-0.006021130790360694
14,16,-0.006113408586880879
14,17,-0.006150389800703108
14,18,-0.006131804828714043
14,19,-0.006059899921183066
14,20,-0.005939065943167484
14,21,-0.005775302022990338
14,22,-0.005575616343465376
14,23,-0.00534745220243807
14,24,-0.005098199213918029
14,25,-0.004834819094140263
14,26,-0.00456359071332853
14,27,-0.004289962926884057
14,28,-0.004018495575444691
14,29,-0.0037528668239509622
14,30,-0.0034959263702795374
14,31,-0.0032497771568972406
14,32,-0.0030158718638782452
14,33,-0.0027951139771639133
14,34,-0.0025879562966038016
14,35,-0.0023944922663314046
14,36,-0.0022145374761996946
14,37,-0.0020477001492915274
14,38,-0.0018934404697342414
14,39,-0.0017511192953786944
15,0,-0.002455830196037301
15,1,-0.002687568849928773
15,2,-0.0029414970633350715
15,3,-0.003218505643953227
15,4,-0.003518922593767879
15,5,-0.003842253590854681
15,6,-0.004186874501281345
15,7,-0.004549695142250426
15,8,-0.004925833953844613
15,9,-0.005308368008134692
15,10,-0.005688245549084825
15,11,-0.0060544574570557
15,12,-0.0063945450994549406
15,13,-0.006695464462319051
15,14,-0.006944734424195058
15,15,-0.0071316967019275914
15,16,-0.007248648984366972
15,17,-0.0072916186679599405
15,18,-0.007260629421668584
15,19,-0.00715944406896506
15,20,-0.006994890890873789
15,21,-0.00677595230858634
15,22,-0.006512801989029565
15,23,-0.006215935125232784
15,24,-0.0058954757230651475
15,25,-0.005560688430858404
15,26,-0.0052196830501191884
15,27,-0.004879278924521496
15,28,-0.004544989697086826
15,29,-0.004221090853786863
15,30,-0.003910738443982112
15,31,-0.003616114449891839
15,32,-0.0033385809430287548
15,33,-0.0030788308006319833
15,34,-0.0028370272296890154
15,35,-0.0026129277434793945
15,36,-0.0024059907111546796
15,37,-0.002215464321219279
15,38,-0.002040458920741906
15,39,-0.0018800043525512913
16,0,-0.002670839140185668
16,1,-0.002939361456058819
16,2,-0.003236592718114201
16,3,-0.0035643799276878275
16,4,-0.003923997449376976
16,5,-0.004315788573887049
16,6,-0.004738709686837989
16,7,-0.005189790787266734
16,8,-0.005663558885026654
16,9,-0.006151517584287009
16,10,-0.00664182922712415
16,11,-0.007119384913687953
16,12,-0.007566439664603524
16,13,-0.007963902004613839
16,14,-0.008293192787497407
16,15,-0.008538373724295847
16,16,-0.008688088980864478
16,17,-0.008736860490802306
16,18,-0.008685454108002684
16,19,-0.008540311940644883
16,20,-0.008312294767906623
16,21,-0.008015099103779
16,22,-0.007663691991968254
16,23,-0.007272996422648086
16,24,-0.006856931247638533
16,25,-0.006427808708435336
16,26,-0.005996035166508622
16,27,-0.005570039824513139
16,28,-0.005156358241503589
16,29,-0.004759809875860126
16,30,-0.0043837238249899305
16,31,-0.004030180511999746
16,32,-0.0037002480058618997
16,33,-0.0033941999190499755
16,34,-0.003111707819713508
16,35,-0.002852005304727224
16,36,-0.0026140237206615925
16,37,-0.0023965013232432647
16,38,-0.002198068695400459
16,39,-0.0020173137118680304
17,0,-0.0029025559751566523
17,1,-0.0032134258158766724
17,2,-0.0035612728262566606
17,3,-0.003949399073983533
17,4,-0.004380622615946531
17,5,-0.004856804573610336
17,6,-0.005378197799019725
17,7,-0.0059426087174426325
17,8,-0.006544410961890207
17,9,-0.007173530973961512
17,10,-0.007814638489740289
17,11,-0.008446888424127417
17,12,-0.009044606588148018
17,13,-0.009579197800420576
17,14,-0.010022226532531875
17,15,-0.010349147976487155
17,16,-0.010542777228477473
17,17,-0.010595539999946913
17,18,-0.010509936692103535
17,19,-0.01029727602159487
17,20,-0.00997525447405987
17,21,-0.009565147304155388
17,22,-0.00908924719353073
17,23,-0.008568904817843134
17,24,-0.008023258837223633
17,25,-0.007468573656706683
17,26,-0.00691803442053536
17,27,-0.006381846085305598
17,28,-0.005867511157911368
17,29,-0.0053801951846392275
17,30,-0.0049231192843626065
17,31,-0.004497941847181202
17,32,-0.004105107538653324
17,33,-0.0037441525753508943
17,34,-0.0034139623917385895
17,35,-0.00311298242177851
17,36,-0.0028393855293214984
17,37,-0.002591201155541373
17,38,-0.0023664118821177162
17,39,-0.002163023121139991
18,0,-0.003150613885595443
18,1,-0.0035098822575504035
18,2,-0.0039165146744236795
18,3,-0.0043759668105585155
18,4,-0.004893483374265975
18,5,-0.005473516261685197
18,6,-0.006118841613238271
18,7,-0.006829310866901483
18,8,-0.007600225101964348
18,9,-0.008420448363155175
18,10,-0.009270594510766273
18,11,-0.010121906777592877
18,12,-0.010936674526645969
18,13,-0.011670961396615389
18,14,-0.012279824177519858
18,15,-0.012724131793946816
18,16,-0.01297707580678397
18,17,-0.013028254744275007
18,18,-0.012884125988687222
18,19,-0.012565114118687104
18,20,-0.01210079720952527
18,21,-0.011524827009885536
18,22,-0.01087074859770099
18,23,-0.010169182956774794
18,24,-0.009446307980132827
18,25,-0.008723326761186152
18,26,-0.008016575862857726
18,27,-0.007337990784703723
18,28,-0.006695733270786185
18,29,-0.006094859332280743
18,30,-0.005537959045967861
18,31,-0.005025732404607377
18,32,-0.004557485612495024
18,33,-0.004131544185958657
18,34,-0.0037455862717269855
18,35,-0.003396903609635966
18,36,-0.0030825995911816775
18,37,-0.0027997345348121437
18,38,-0.002545428049625431
18,39,-0.0023169275273941053
19,0,-0.003413951868499558
19,1,-0.0038280072993171358
19,2,-0.004302314241354405
19,3,-0.004845430592926698
19,4,-0.0054662939978052955
19,5,-0.006173587665634579
19,6,-0.006974639352613783
19,7,-0.007873670758709123
19,8,-0.00886924335347571
19,9,-0.009950902219164596
19,10,-0.01109539457636439
19,11,-0.012263477456748788
19,12,-0.01339906396451783
19,13,-0.014432745797163722
19,14,-0.015290778186013675
19,15,-0.015908141558467998
19,16,-0.016241488723509848
19,17,-0.01627694515778837
19,18,-0.016030031200125285
19,19,-0.015538831488759047
19,20,-0.014854093843138556
19,21,-0.01402992492664723
19,22,-0.013117111261014214
19,23,-0.012159395262647872
19,24,-0.011192084190600604
19,25,-0.010242138100538593
19,26,-0.00932902952548
19,27,-0.008465909619844595
19,28,-0.007660818454461961
19,29,-0.006917809870410305
19,30,-0.006237936386800246
19,31,-0.005620078369683208
19,32,-0.005061620636625362
19,33,-0.004558988823234948
19,34,-0.00410806215985459
19,35,-0.0037044810157615625
19,36,-0.00334386763122976
19,37,-0.0030219773920074702
19,38,-0.00273479619514253
19,39,-0.0024785972499925713
20,0,-0.0036906270243834563
20,1,-0.0041659427209822485
20,2,-0.004717246902507956
20,3,-0.005357439547031958
20,4,-0.006100900957543468
20,5,-0.0069629638538187604
20,6,-0.007958736614748696
20,7,-0.00910088585297164
20,8,-0.010395901388441313
20,9,-0.011838448219003888
20,10,-0.013403915811058553
20,11,-0.01504052520108035
20,12,-0.01666437308733578
20,13,-0.018162566928910138
20,14,-0.019408695347567256
20,15,-0.020289182376279462
20,16,-0.0207308711567565
20,17,-0.020716851410001704
20,18,-0.020283866583382458
20,19,-0.01950546668624615
20,20,-0.018470971875991195
20,21,-0.017268446234022454
20,22,-0.01597466960806323
20,23,-0.014651204488650722
20,24,-0.013344315434272561
20,25,-0.012086757981457565
20,26,-0.010900181548093715
20,27,-0.009797511163621783
20,28,-0.008785052560253952
20,29,-0.00786425377335793
20,30,-0.007033134011599288
20,31,-0.006287415780908024
20,32,-0.005621401216341564
20,33,-0.005028632414463717
20,34,-0.0045023730224134
20,35,-0.00403594539156529
20,36,-0.0036229541906939978
20,37,-0.0032574234629755634
20,38,-0.002933869884198686
20,39,-0.002647330734181367
21,0,-0.003977631978757496
21,1,-0.004520388062959549
21,2,-0.005157964180207822
21,3,-0.005909144994380052
21,4,-0.006796058580524067
21,5,-0.007844090651414634
21,6,-0.009081042617948554
21,7,-0.010534837594471252
21,8,-0.012228699601363479
21,9,-0.01417242340380949
21,10,-0.016348626943120233
21,11,-0.018694794801231047
21,12,-0.02108668353467359
21,13,-0.023335432327089796
21,14,-0.025213049355928503
21,15,-0.02650861728440731
21,16,-0.02709209450586505
21,17,-0.026948836547615842
21,18,-0.02616709954365699
21,19,-0.024894310149094902
21,20,-0.02329119614109031
21,21,-0.021501611582606894
21,22,-0.019639885026655476
21,23,-0.017789731624837744
21,24,-0.01600846346684231
21,25,-0.014332583997448483
21,26,-0.01278299191278392
21,27,-0.011369254042766232
21,28,-0.010092940297138125
21,29,-0.008950175008526507
21,30,-0.007933569036780249
21,31,-0.007033665371892769
21,32,-0.006239999343876967
21,33,-0.005541852583689938
21,34,-0.004928765823506349
21,35,-0.004390865703494785
21,36,-0.003919052352403582
21,37,-0.0035050865401262473
21,38,-0.0031416075495944904
21,39,-0.0028221058593961945
22,0,-0.0042707470689016935
22,1,-0.004886318104915029
22,2,-0.005618679524743126
22,3,-0.006494298302359237
22,4,-0.007545900678014401
22,5,-0.008813431203510158
22,6,-0.010344428690417604
22,7,-0.012192819438315114
22,8,-0.014414196131374606
22,9,-0.017054277676813098
22,10,-0.02012599281756784
22,11,-0.02357180632743597
22,12,-0.027216682426467357
22,13,-0.03073800040682916
22,14,-0.03369998506306352
22,15,-0.0356801995883058
22,16,-0.03643231703582212
22,17,-0.03596819844810092
22,18,-0.03450706648559835
22,19,-0.032355447667935654
22,20,-0.029806412785957356
22,21,-0.02709181641315114
22,22,-0.024375026864622784
22,23,-0.02176193212022007
22,24,-0.0193158333458321
22,25,-0.01707032647316054
22,26,-0.015038909864175559
22,27,-0.013221770451076297
22,28,-0.011610528461559369
22,29,-0.010191582338723101
22,30,-0.008948485074905548
22,31,-0.007863623512603161
22,32,-0.006919376265222399
22,33,-0.00609887458300967
22,34,-0.0053864629039883745
22,35,-0.004767938258856396
22,36,-0.004230633455099219
22,37,-0.0037633958441017357
22,38,-0.0033565013541354102
22,39,-0.0030015328164596424
23,0,-0.004564466977148098
23,1,-0.005256788351607857
23,2,-0.006090738742511428
23,3,-0.0071023794878589345
23,4,-0.008338263668538497
23,5,-0.009858376339737693
23,6,-0.011739304910600304
23,7,-0.014076654196977373
23,8,-0.016984096793034358
23,9,-0.02058309268766033
23,10,-0.02497156844538903
23,11,-0.0301539580159416
23,12,-0.03592197028511076
23,13,-0.041725896425691224
23,14,-0.04667869354799799
23,15,-0.04985147233951693
23,16,-0.05073963266635903
23,17,-0.04947900968635076
23,18,-0.04663972756595367
23,19,-0.04287828451546469
23,20,-0.03872539530529869
23,21,-0.03453722672685645
23,22,-0.030525873464150134
23,23,-0.02680509576664687
23,24,-0.023427074426936582
23,25,-0.020406835314901547
23,26,-0.01773734664024689
23,27,-0.015398745638497606
23,28,-0.013364123786129068
23,29,-0.011603295077089229
23,30,-0.01008531093030929
23,31,-0.008780125060618831
23,32,-0.007659640549798562
23,33,-0.0066982971252001365
23,34,-0.005873322570091237
23,35,-0.005164750471700816
23,36,-0.004555287017850562
23,37,-0.004030090523967447
23,38,-0.003576509825225417
23,39,-0.003183812785810365
24,0,-0.004852046862217456
24,1,-0.005622908587184292
24,2,-0.006562413963581393
24,3,-0.007717988263983597
24,4,-0.009153220954171832
24,5,-0.010954028686327746
24,6,-0.013236977691836179
24,7,-0.016159754289059056
24,8,-0.019932013223082048
24,9,-0.02481948840265649
24,10,-0.031120414845561183
24,11,-0.03906458095857559
24,12,-0.04855264242243289
24,13,-0.05871460859360488
24,14,-0.06763577891225189
24,15,-0.0730291803757769
24,16,-0.07375735628381112
24,17,-0.07047274426332077
24,18,-0.0647324768342665
24,19,-0.05795469005767489
24,20,-0.05105270265718011
24,21,-0.04450883745274926
24,22,-0.03853852359642674
24,23,-0.0332135988020608
24,24,-0.028533839975084067
24,25,-0.024464239422189952
24,26,-0.020953710187823996
24,27,-0.017944643375284116
24,28,-0.015378136399299486
24,29,-0.013197102794900883
24,30,-0.011348195842821011
24,31,-0.009782936404990469
24,32,-0.008458245578317604
24,33,-0.00733653078180936
24,34,-0.006385458436779188
24,35,-0.005577530748806199
24,36,-0.004889561758699237
24,37,-0.004302122511664667
24,38,-0.0037990015759167234
24,39,-0.0033667079606899517
25,0,-0.00512570850046312
25,1,-0.005974066455021506
25,2,-0.007019083558347301
25,3,-0.008320812380411552
25,4,-0.009962419402233028
25,5,-0.012060905830158626
25,6,-0.014783421481946453
25,7,-0.018371930182407303
25,8,-0.023179181051009645
25,9,-0.029715396215983104
25,10,-0.03868652792909772
25,11,-0.05093764988152107
25,12,-0.06703510534762508
25,13,-0.08601384452539411
25,14,-0.10363243562443629
25,15,-0.11350205866142576
25,16,-0.11275436921101713
25,17,-0.1041950896461655
25,18,-0.09221683393761963
25,19,-0.07975540004589698
25,20,-0.06815889138841738
25,21,-0.05787817433675241
25,22,-0.04896926119183342
25,23,-0.041340629271984265
25,24,-0.03485663196665467
25,25,-0.029376103705945886
25,26,-0.024765128816422476
25,27,-0.020900705213750974
25,28,-0.017671698572811714
25,29,-0.014979105836842867
25,30,-0.012736031385081515
25,31,-0.010867350406270017
25,32,-0.00930903060469634
25,33,-0.008007167145610283
25,34,-0.006916839350501995
25,35,-0.006000904813224826
25,36,-0.005228824521142516
25,37,-0.004575580703397434
25,38,-0.004020719659300227
25,39,-0.003547529701601165
26,0,-0.0053770279907651205
26,1,-0.006298458080135505
26,2,-0.007443935941090783
26,3,-0.008886492519802107
26,4,-0.010729936129084728
26,5,-0.013125132300026574
26,6,-0.01629674085683479
26,7,-0.020588158292342333
26,8,-0.026538289419876106
26,9,-0.035012091291931086
26,10,-0.04740839632426531
26,11,-0.06590312488208523
26,12,-0.0932769777629389
26,13,-0.130409048744263
26,14,-0.1687073824633682
26,15,-0.18839053184058493
26,16,-0.18133218035885118
26,17,-0.1591976665222183
26,18,-0.13407231472072897
26,19,-0.11118655256970829
26,20,-0.09178490930585952
26,21,-0.07571189697653824
26,22,-0.06247704963973999
26,23,-0.051589629510236344
26,24,-0.04263573979881318
26,25,-0.03527861270270676
26,26,-0.029242572108533618
26,27,-0.0242984305012554
26,28,-0.020253619165597515
26,29,-0.01694603043714395
26,30,-0.014239892846896831
26,31,-0.012022488459952711
26,32,-0.010201141120593539
26,33,-0.008700321763327296
26,34,-0.0074589091882672634
26,35,-0.006427690136755136
26,36,-0.005567160805749392
26,37,-0.004845653330376876
26,38,-0.00423777811803597
26,39,-0.0037231525177459706
27,0,-0.0055974925414264765
27,1,-0.006583925073222921
27,2,-0.007819240253944813
27,3,-0.009388558499558023
27,4,-0.01141519957446288
27,5,-0.014082664007155549
27,6,-0.017672506148646454
27,7,-0.022632199064827708
27,8,-0.029701898479400086
27,9,-0.04016078017962634
27,10,-0.05631756930548403
27,11,-0.0824530873454942
27,12,-0.12613908429297904
27,13,-0.19636352901348306
27,14,-0.28195402143887693
27,15,-0.32434418264956216
27,16,-0.2985312720469305
27,17,-0.24602284762879562
27,18,-0.19602020707666556
27,19,-0.1555077508533923
27,20,-0.1238736073816569
27,21,-0.09919430138076799
27,22,-0.07978207234970593
27,23,-0.0643869355837369
27,24,-0.05211020643096707
27,25,-0.04229360256856112
27,26,-0.03443743545517193
27,27,-0.028149464938715393
27,28,-0.023115167815980057
27,29,-0.019080348237220032
27,30,-0.01583990243751972
27,31,-0.013229382741964746
27,32,-0.011117917179559485
27,33,-0.009402030185679646
27,34,-0.008000288570100557
27,35,-0.006848773276518398
27,36,-0.005897347555686023
27,37,-0.005106648660751615
27,38,-0.004445703535221729
27,39,-0.003890061775444696
28,0,-0.00577917085415435
28,1,-0.006819015043379448
28,2,-0.008128067194798621
28,3,-0.009801298448647359
28,4,-0.011977909843437702
28,5,-0.014867957874739367
28,6,-0.01879935788017678
28,7,-0.024304782007128694
28,8,-0.032290898287983955
28,9,-0.044387208817753675
28,10,-0.06370599612822625
28,11,-0.0965503764404833
28,12,-0.15592674130395973
28,13,-0.2639500686799343
28,14,-0.41909733632013213
28,15,-0.5087081792819197
28,16,-0.46247920615427235
28,17,-0.3669120570589884
28,18,-0.2808835355446366
28,19,-0.21502910814258544
28,20,-0.16607306878610684
28,21,-0.12941740212888772
28,22,-0.10156223169361975
28,23,-0.08012048237459926
28,24,-0.06347598066471812
28,25,-0.05049826272027105
28,26,-0.04035976350353971
28,27,-0.03243057063638641
28,28,-0.02622023432429808
28,29,-0.021344185195060483
28,30,-0.017501673493960142
28,31,-0.01445903253836654
28,32,-0.012035918656502147
28,33,-0.010093824476178178
28,34,-0.008526646605523843
28,35,-0.007253127647776843
28,36,-0.006210934125578701
28,37,-0.005352095633488346
28,38,-0.004639534097292047
28,39,-0.0040444420755690064
29,0,-0.005915402748760649
29,1,-0.006994101809879575
29,2,-0.008356168918963321
29,3,-0.010103033386942064
29,4,-0.012383991883382009
29,5,-0.015425339403551263
29,6,-0.01958196720886588
29,7,-0.02543302102809292
29,8,-0.033968527758289756
29,9,-0.046974028873981694
29,10,-0.06786570117672316
29,11,-0.1035519272684012
29,12,-0.16822651627589527
29,13,-0.2865185753702401
29,14,-0.4663238991498835
29,15,-0.6095880954088168
29,16,-0.6012399735184715
29,17,-0.4961239289213479
29,18,-0.38148913788972444
29,19,-0.2884978766925141
29,20,-0.21870838280148183
29,21,-0.1669363697481015
29,22,-0.1282351069868032
29,23,-0.09901647049307345
29,24,-0.07680794049818945
29,25,-0.05987350979910892
29,26,-0.04694444416146648
29,27,-0.03706243361555688
29,28,-0.029492801953304733
29,29,-0.023672404909668997
29,30,-0.01917279463142979
29,31,-0.015670819165787952
29,32,-0.012924363892575595
29,33,-0.010752671704418662
29,34,-0.009020854583661437
29,35,-0.007628037363072171
29,36,-0.0064984682011605555
29,37,-0.005574944017787741
29,38,-0.004813985936998179
29,39,-0.004182310656687038
30,0,-0.006001394665380137
30,1,-0.0071023572652542605
30,2,-0.008493620506436381
30,3,-0.010279002649899787
30,4,-0.012610911220115938
30,5,-0.015719355414012048
30,6,-0.019962582310225657
30,7,-0.02591898253405127
30,8,-0.034560919271015254
30,9,-0.047596718915046875
30,10,-0.06816168884896666
30,11,-0.10218914305518337
30,12,-0.16068141327671098
30,13,-0.2604344358433288
30,14,-0.4093339855965825
30,15,-0.562683383045799
30,16,-0.628596706045756
30,17,-0.5799354176625563
30,18,-0.4745607348091593
30,19,-0.3674209805783084
30,20,-0.2790081610173444
30,21,-0.21092974000132092
30,22,-0.15953618939520198
30,23,-0.12090752922016142
30,24,-0.0919227256153257
30,25,-0.07022089227241375
30,26,-0.054002122099375875
30,27,-0.04188227908001267
30,28,-0.032802828906914334
30,29,-0.02596607079460119
30,30,-0.02078030255742556
30,31,-0.016811920291280726
30,32,-0.013745375484840039
30,33,-0.011351500348398783
30,34,-0.009463543935317354
30,35,-0.007959589567131187
30,36,-0.006749896199244528
30,37,-0.005767876397056628
30,38,-0.004963690505447251
30,39,-0.004299695642698142
31,0,-0.0060346190681023195
31,1,-0.007140385417727174
31,2,-0.008535854860549592
31,3,-0.010323107102304085
31,4,-0.012650717159013534
31,5,-0.01574030653738533
31,6,-0.01993155512991625
31,7,-0.02576073679462055
31,8,-0.03410136977975212
31,9,-0.046420368891291364
31,10,-0.06524061414114948
31,11,-0.09491468542590305
31,12,-0.14257666531082774
31,13,-0.21784608008943512
31,14,-0.32664890586305073
31,15,-0.45481665630424456
31,16,-0.5562402485621362
31,17,-0.580972433953552
31,18,-0.5267563095940233
31,19,-0.4338315279842661
31,20,-0.33886794623912353
31,21,-0.2578773664372911
31,22,-0.19380295458247943
31,23,-0.14484059823474169
31,24,-0.1081595987940099
31,25,-0.08104187128532134
31,26,-0.06115635446515777
31,27,-0.04661411661397403
31,28,-0.035954121429128114
31,29,-0.028088857623737588
31,30,-0.02223074070727713
31,31,-0.01781862496407226
31,32,-0.014455504860847287
31,33,-0.011860544382289416
31,34,-0.00983417110839049
31,35,-0.008233474992837468
31,36,-0.006955148742605597
31,37,-0.005923730318774487
31,38,-0.005083497055800403
31,39,-0.004392852491050128
32,0,-0.006014956189478365
32,1,-0.007108409209261126
32,2,-0.008483889662583602
32,3,-0.010238124679836844
32,4,-0.012510042935697532
32,5,-0.01550334483647624
32,6,-0.019523294218867386
32,7,-0.025037699693724366
32,8,-0.03277893105459912
32,9,-0.04391339395868799
32,10,-0.06031124626112908
32,11,-0.08492298332818862
32,12,-0.12211637379252889
32,13,-0.17736203030853442
32,14,-0.25486516035413215
32,15,-0.3516173162899727
32,16,-0.44933343767040884
32,17,-0.5142412156943627
32,18,-0.5184072400647289
32,19,-0.46568707094453127
32,20,-0.384258760798713
32,21,-0.30025955006959437
32,22,-0.22705354621136117
32,23,-0.1685385588328278
32,24,-0.1240915518705346
32,25,-0.09139633452343117
32,26,-0.06778327534019407
32,27,-0.050848790949301136
32,28,-0.03868187421239814
32,29,-0.02987068800513751
32,30,-0.023414965180828466
32,31,-0.01862055048535341
32,32,-0.015008955127570762
32,33,-0.01224965465438983
32,34,-0.010112623702792867
32,35,-0.008436087506237977
32,36,-0.007104889395528255
32,37,-0.006036008392528907
32,38,-0.005168821589390132
32,39,-0.004458504219932703
33,0,-0.005944572285492391
33,1,-0.007010011252214639
33,2,-0.008343774931414864
33,3,-0.01003451716867483
33,4,-0.012207467097867549
33,5,-0.015042449787217489
33,6,-0.018801963708342542
33,7,-0.023875132790682495
33,8,-0.030846068113539602
33,9,-0.040597303712529925
33,10,-0.054455693771544675
33,11,-0.07436584669653203
33,12,-0.10300686521965552
33,13,-0.14361997144281943
33,14,-0.1991010102795634
33,15,-0.26974337639506224
33,16,-0.3492568681747186
33,17,-0.4208318749083713
33,18,-0.4602392278739594
33,19,-0.45137493172892224
33,20,-0.39998389380279076
33,21,-0.32701530728352135
33,22,-0.2525013819526377
33,23,-0.18797158921118218
33,24,-0.13729745326365592
33,25,-0.09981847201885033
33,26,-0.07299981900375181
33,27,-0.054058641689703237
33,28,-0.040671918256886284
33,29,-0.031123862371755903
33,30,-0.02421974744692396
33,31,-0.019148423167092952
33,32,-0.015362626227608544
33,33,-0.01249152385729046
33,34,-0.010281275541664078
33,35,-0.008555838372486113
33,36,-0.007191361595817138
33,37,-0.006099429558815259
33,38,-0.005216009778906453
33,39,-0.004494083230450995
34,0,-0.0058275803224013285
34,1,-0.006851527266977971
34,2,-0.008125479967557862
34,3,-0.009728329661966012
34,4,-0.01176943122095364
34,5,-0.014402256836120512
34,6,-0.017844677173968038
34,7,-0.022408910223440083
34,8,-0.0285449005481776
34,9,-0.03690051152851581
34,10,-0.04839800815675157
34,11,-0.06431411598572666
34,12,-0.08632370923970804
34,13,-0.11641928414502799
34,14,-0.15654570235224036
34,15,-0.20767963811231674
34,16,-0.26798250264716134
34,17,-0.33005819135005
34,18,-0.379387827779202
